Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL018303	AAEL018303-RD	ortholog_one2one	0.29110	6.42560
AAEL011641	AAEL011641-RA	ortholog_one2one	0.34800	69.37330
AAEL011889	AAEL011889-RC	ortholog_one2many	0.36380	4.36690
AAEL011889	AAEL011889-RD	ortholog_one2many	0.36380	4.36690
AAEL020685	AAEL020685-RA			
AAEL013606	AAEL013606-RB	ortholog_one2one	0.54950	33.58950
AAEL001457	AAEL001457-RA	ortholog_one2one		
AAEL025478	AAEL025478-RA			
AAEL025703	AAEL025703-RA			
AAEL026299	AAEL026299-RA			
AAEL001245	AAEL001245-RB	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RC	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RD	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RE	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RF	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RG	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RH	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RI	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RJ	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RK	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RL	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RM	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RN	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RO	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RP	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RQ	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RR	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RS	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RT	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RU	ortholog_one2one	0.10680	1.16500
AAEL001245	AAEL001245-RV	ortholog_one2one	0.10680	1.16500
AAEL024476	AAEL024476-RA	ortholog_many2many	1.07730	67.15260
AAEL024476	AAEL024476-RA	ortholog_many2many	1.19900	63.55210
AAEL024476	AAEL024476-RB	ortholog_many2many	1.07730	67.15260
AAEL024476	AAEL024476-RB	ortholog_many2many	1.19900	63.55210
AAEL024476	AAEL024476-RC	ortholog_many2many	1.07730	67.15260
AAEL024476	AAEL024476-RC	ortholog_many2many	1.19900	63.55210
AAEL024419	AAEL024419-RA	ortholog_one2many		
AAEL028048	AAEL028048-RA	ortholog_one2one	0.53900	59.05680
AAEL026219	AAEL026219-RA			
AAEL006317	AAEL006317-RC	ortholog_one2one	0.36140	60.93130
AAEL006317	AAEL006317-RD	ortholog_one2one	0.36140	60.93130
AAEL006317	AAEL006317-RE	ortholog_one2one	0.36140	60.93130
AAEL006317	AAEL006317-RF	ortholog_one2one	0.36140	60.93130
AAEL006317	AAEL006317-RG	ortholog_one2one	0.36140	60.93130
AAEL006317	AAEL006317-RH	ortholog_one2one	0.36140	60.93130
AAEL004752	AAEL004752-RA	ortholog_many2many	0.21540	3.66200
AAEL004752	AAEL004752-RA	ortholog_many2many	0.21140	2.84680
AAEL004752	AAEL004752-RA	ortholog_many2many	0.21080	3.83240
AAEL004752	AAEL004752-RA	ortholog_many2many	0.20140	2.38230
AAEL004752	AAEL004752-RA	ortholog_many2many	0.26490	67.10660
AAEL004752	AAEL004752-RA	ortholog_many2many	0.18900	3.72980
AAEL004752	AAEL004752-RA	ortholog_many2many	0.18790	4.02640
AAEL004752	AAEL004752-RA	ortholog_many2many	0.22260	8.08690
AAEL004752	AAEL004752-RA	ortholog_many2many	0.21350	2.84640
AAEL010284	AAEL010284-RA	ortholog_one2one		
AAEL026783	AAEL026783-RA	ortholog_one2many	0.12780	6.56300
AAEL020494	AAEL020494-RA			
AAEL026230	AAEL026230-RA			
AAEL022191	AAEL022191-RA			
AAEL021206	AAEL021206-RA	ortholog_one2one	0.80700	67.36260
AAEL002438	AAEL002438-RB	ortholog_one2one	0.22440	33.76400
AAEL006795	AAEL006795-RB	ortholog_one2one		
AAEL003117	AAEL003117-RB			
AAEL003117	AAEL003117-RC			
AAEL003117	AAEL003117-RD			
AAEL003117	AAEL003117-RE			
AAEL024730	AAEL024730-RA	ortholog_one2one	1.67260	73.08500
AAEL010141	AAEL010141-RA	ortholog_one2one		
AAEL017186	AAEL017186-RA	ortholog_one2many	0.22910	71.99100
AAEL023538	AAEL023538-RA	ortholog_one2many	0.40400	64.99950
AAEL025313	AAEL025313-RA			
AAEL001381	AAEL001381-RA	ortholog_one2one	0.20660	75.71470
AAEL008737	AAEL008737-RA			
AAEL001584	AAEL001584-RC	ortholog_one2one	0.24610	4.64930
AAEL001584	AAEL001584-RA	ortholog_one2one	0.24610	4.64930
AAEL001584	AAEL001584-RD	ortholog_one2one	0.24610	4.64930
AAEL001584	AAEL001584-RB	ortholog_one2one	0.24610	4.64930
AAEL001584	AAEL001584-RE	ortholog_one2one	0.24610	4.64930
AAEL026413	AAEL026413-RA			
AAEL009272	AAEL009272-RC	ortholog_one2one	0.34820	11.08490
AAEL009272	AAEL009272-RD	ortholog_one2one	0.34820	11.08490
AAEL009272	AAEL009272-RE	ortholog_one2one	0.34820	11.08490
AAEL019683	AAEL019683-RA	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RB	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RC	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RD	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RE	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RF	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RG	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RH	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RI	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RJ	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RK	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RL	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RM	ortholog_one2one	0.41560	71.36270
AAEL019683	AAEL019683-RN	ortholog_one2one	0.41560	71.36270
AAEL004320	AAEL004320-RC	ortholog_one2one	0.36420	69.78900
AAEL004320	AAEL004320-RA	ortholog_one2one	0.36420	69.78900
AAEL004320	AAEL004320-RB	ortholog_one2one	0.36420	69.78900
AAEL002128	AAEL002128-RA	ortholog_one2one	0.26620	66.50470
AAEL004603	AAEL004603-RA	ortholog_one2one	0.12400	1.27550
AAEL000820	AAEL000820-RA			
AAEL026217	AAEL026217-RA			
AAEL006276	AAEL006276-RA			
AAEL022568	AAEL022568-RA	ortholog_many2many		
AAEL022568	AAEL022568-RA	ortholog_many2many		
AAEL022263	AAEL022263-RA	ortholog_one2one	0.17200	77.96890
AAEL025525	AAEL025525-RA	ortholog_one2one	0.24640	69.50270
AAEL023061	AAEL023061-RA			
AAEL019465	AAEL019465-RA	ortholog_one2many	0.21910	3.52320
AAEL019465	AAEL019465-RA	ortholog_one2many	0.23390	7.47200
AAEL019465	AAEL019465-RB	ortholog_one2many	0.21910	3.52320
AAEL019465	AAEL019465-RB	ortholog_one2many	0.23390	7.47200
AAEL001666	AAEL001666-RA	ortholog_one2one	0.30840	8.63010
AAEL019987	AAEL019987-RA	ortholog_one2one	0.15610	76.75780
AAEL019987	AAEL019987-RB	ortholog_one2one	0.15610	76.75780
AAEL027957	AAEL027957-RA			
AAEL004775	AAEL004775-RA	ortholog_one2one	0.88910	2.88950
AAEL008887	AAEL008887-RA	ortholog_one2one	0.15950	6.65700
AAEL020395	AAEL020395-RA	ortholog_many2many	0.27830	42.24840
AAEL020395	AAEL020395-RA	ortholog_many2many	0.29200	16.33540
AAEL020395	AAEL020395-RA	ortholog_many2many	0.19140	18.83760
AAEL020395	AAEL020395-RA	ortholog_many2many	0.27840	42.23780
AAEL020318	AAEL020318-RA			
AAEL024215	AAEL024215-RA			
AAEL003434	AAEL003434-RA	ortholog_one2one	0.19680	12.09890
AAEL019776	AAEL019776-RA	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RB	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RC	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RD	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RE	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RF	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RG	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RH	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RI	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RJ	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RK	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RL	ortholog_one2one	0.31880	74.95120
AAEL019776	AAEL019776-RM	ortholog_one2one	0.31880	74.95120
AAEL020043	AAEL020043-RA			
AAEL013840	AAEL013840-RB	ortholog_one2one	0.43340	9.98820
AAEL013840	AAEL013840-RC	ortholog_one2one	0.43340	9.98820
AAEL022405	AAEL022405-RA			
AAEL022405	AAEL022405-RB			
AAEL019891	AAEL019891-RA	ortholog_one2many	0.95890	48.76410
AAEL014426	AAEL014426-RA	ortholog_one2one	0.15580	5.15900
AAEL021138	AAEL021138-RA	ortholog_one2one	0.14390	1.80190
AAEL013396	AAEL013396-RC	ortholog_one2one	0.12170	2.59960
AAEL013396	AAEL013396-RD	ortholog_one2one	0.12170	2.59960
AAEL013396	AAEL013396-RE	ortholog_one2one	0.12170	2.59960
AAEL013396	AAEL013396-RF	ortholog_one2one	0.12170	2.59960
AAEL008107	AAEL008107-RA	ortholog_one2one	0.12540	63.91370
AAEL009249	AAEL009249-RB	ortholog_one2one		
AAEL009249	AAEL009249-RD	ortholog_one2one		
AAEL009249	AAEL009249-RC	ortholog_one2one		
AAEL009249	AAEL009249-RA	ortholog_one2one		
AAEL008295	AAEL008295-RA	ortholog_many2many		
AAEL008295	AAEL008295-RA	ortholog_many2many		
AAEL015041	AAEL015041-RA	ortholog_one2one	0.38070	20.78500
AAEL001569	AAEL001569-RE	ortholog_one2one	0.07660	1.79360
AAEL001569	AAEL001569-RB	ortholog_one2one	0.07660	1.79360
AAEL001569	AAEL001569-RD	ortholog_one2one	0.07660	1.79360
AAEL001569	AAEL001569-RH	ortholog_one2one	0.07660	1.79360
AAEL001569	AAEL001569-RA	ortholog_one2one	0.07660	1.79360
AAEL001569	AAEL001569-RC	ortholog_one2one	0.07660	1.79360
AAEL001569	AAEL001569-RG	ortholog_one2one	0.07660	1.79360
AAEL001569	AAEL001569-RF	ortholog_one2one	0.07660	1.79360
AAEL012233	AAEL012233-RB	ortholog_one2one	0.62410	15.86830
AAEL012233	AAEL012233-RC	ortholog_one2one	0.62410	15.86830
AAEL006584	AAEL006584-RA	ortholog_one2one	0.51660	63.53830
AAEL020167	AAEL020167-RA			
AAEL012390	AAEL012390-RB	ortholog_one2many	0.95740	61.54540
AAEL012390	AAEL012390-RB	ortholog_one2many	0.98630	60.83300
AAEL012390	AAEL012390-RA	ortholog_one2many	0.95740	61.54540
AAEL012390	AAEL012390-RA	ortholog_one2many	0.98630	60.83300
AAEL003874	AAEL003874-RA	ortholog_one2one	0.16220	4.90670
AAEL005423	AAEL005423-RA	ortholog_one2one	0.10050	70.21110
AAEL005423	AAEL005423-RB	ortholog_one2one	0.10050	70.21110
AAEL001696	AAEL001696-RB	ortholog_one2one	0.18560	2.09230
AAEL001696	AAEL001696-RC	ortholog_one2one	0.18560	2.09230
AAEL027959	AAEL027959-RA			
AAEL025600	AAEL025600-RA	ortholog_one2one	0.05850	8.99250
AAEL024985	AAEL024985-RA			
AAEL023291	AAEL023291-RA	ortholog_one2many	0.00000	0.00000
AAEL010903	AAEL010903-RA	ortholog_one2one	0.30260	62.22360
AAEL014772	AAEL014772-RB	ortholog_one2many	0.30420	64.82830
AAEL014772	AAEL014772-RC	ortholog_one2many	0.30420	64.82830
AAEL011868	AAEL011868-RA			
AAEL011868	AAEL011868-RB			
AAEL003888	AAEL003888-RD	ortholog_many2many	0.04420	1.48280
AAEL003888	AAEL003888-RD	ortholog_many2many	0.01750	2.26740
AAEL003888	AAEL003888-RB	ortholog_many2many	0.04420	1.48280
AAEL003888	AAEL003888-RB	ortholog_many2many	0.01750	2.26740
AAEL003888	AAEL003888-RA	ortholog_many2many	0.04420	1.48280
AAEL003888	AAEL003888-RA	ortholog_many2many	0.01750	2.26740
AAEL003888	AAEL003888-RE	ortholog_many2many	0.04420	1.48280
AAEL003888	AAEL003888-RE	ortholog_many2many	0.01750	2.26740
AAEL003888	AAEL003888-RC	ortholog_many2many	0.04420	1.48280
AAEL003888	AAEL003888-RC	ortholog_many2many	0.01750	2.26740
AAEL027278	AAEL027278-RA			
AAEL028010	AAEL028010-RA			
AAEL022783	AAEL022783-RA			
AAEL028052	AAEL028052-RA	ortholog_one2one	0.15790	63.73520
AAEL011369	AAEL011369-RB	ortholog_one2one		
AAEL011369	AAEL011369-RC	ortholog_one2one		
AAEL011369	AAEL011369-RD	ortholog_one2one		
AAEL011369	AAEL011369-RE	ortholog_one2one		
AAEL011369	AAEL011369-RF	ortholog_one2one		
AAEL026871	AAEL026871-RA	ortholog_one2many		
AAEL027057	AAEL027057-RA			
AAEL028229	AAEL028229-RA	ortholog_one2one	0.22190	71.65080
AAEL025634	AAEL025634-RA			
AAEL022346	AAEL022346-RA			
AAEL004571	AAEL004571-RA	ortholog_one2one	0.31060	22.25280
AAEL021930	AAEL021930-RA	ortholog_one2many	0.26770	2.15340
AAEL013691	AAEL013691-RA	ortholog_one2many	0.52100	66.20450
AAEL002932	AAEL002932-RB	ortholog_one2many	0.55260	68.31400
AAEL019650	AAEL019650-RA	ortholog_one2one	0.32490	2.75620
AAEL011301	AAEL011301-RC	ortholog_one2one	0.65260	82.47970
AAEL012511	AAEL012511-RC	ortholog_one2one	0.38310	75.50060
AAEL012511	AAEL012511-RB	ortholog_one2one	0.38310	75.50060
AAEL012511	AAEL012511-RA	ortholog_one2one	0.38310	75.50060
AAEL010995	AAEL010995-RB	ortholog_one2many	0.68450	67.01420
AAEL010995	AAEL010995-RC	ortholog_one2many	0.68450	67.01420
AAEL010995	AAEL010995-RD	ortholog_one2many	0.68450	67.01420
AAEL008489	AAEL008489-RA	ortholog_one2one	0.04040	1.57470
AAEL008489	AAEL008489-RB	ortholog_one2one	0.04040	1.57470
AAEL008489	AAEL008489-RD	ortholog_one2one	0.04040	1.57470
AAEL008489	AAEL008489-RC	ortholog_one2one	0.04040	1.57470
AAEL004055	AAEL004055-RA	ortholog_one2one	0.51490	63.96740
AAEL024744	AAEL024744-RA			
AAEL024784	AAEL024784-RA			
AAEL024784	AAEL024784-RB			
AAEL010733	AAEL010733-RA	ortholog_one2one	0.30100	8.62950
AAEL002422	AAEL002422-RB	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RC	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RD	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RE	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RF	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RG	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RH	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RI	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RJ	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RK	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RL	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RM	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RN	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RO	ortholog_one2one	0.44470	70.69820
AAEL002422	AAEL002422-RP	ortholog_one2one	0.44470	70.69820
AAEL026502	AAEL026502-RA			
AAEL012371	AAEL012371-RB	ortholog_one2one	0.19590	74.40870
AAEL012371	AAEL012371-RC	ortholog_one2one	0.19590	74.40870
AAEL012371	AAEL012371-RD	ortholog_one2one	0.19590	74.40870
AAEL012371	AAEL012371-RE	ortholog_one2one	0.19590	74.40870
AAEL012371	AAEL012371-RF	ortholog_one2one	0.19590	74.40870
AAEL012371	AAEL012371-RG	ortholog_one2one	0.19590	74.40870
AAEL019462	AAEL019462-RA			
AAEL004897	AAEL004897-RB	ortholog_one2one	0.04080	1.81820
AAEL004897	AAEL004897-RC	ortholog_one2one	0.04080	1.81820
AAEL004897	AAEL004897-RD	ortholog_one2one	0.04080	1.81820
AAEL004897	AAEL004897-RE	ortholog_one2one	0.04080	1.81820
AAEL013417	AAEL013417-RA			
AAEL006219	AAEL006219-RB	ortholog_one2one	0.12080	2.69990
AAEL029042	AAEL029042-RA			
AAEL010538	AAEL010538-RA	ortholog_one2one	0.18770	2.09470
AAEL027024	AAEL027024-RA	ortholog_one2many	0.00000	0.00000
AAEL023077	AAEL023077-RA	ortholog_one2many	0.89300	63.70240
AAEL021903	AAEL021903-RA	ortholog_one2many	0.00000	0.00000
AAEL007252	AAEL007252-RA	ortholog_one2one	0.45230	6.79470
AAEL000193	AAEL000193-RA	ortholog_one2many	0.07650	13.93900
AAEL000193	AAEL000193-RA	ortholog_one2many	0.47030	6.97370
AAEL000193	AAEL000193-RC	ortholog_one2many	0.07650	13.93900
AAEL000193	AAEL000193-RC	ortholog_one2many	0.47030	6.97370
AAEL000193	AAEL000193-RD	ortholog_one2many	0.07650	13.93900
AAEL000193	AAEL000193-RD	ortholog_one2many	0.47030	6.97370
AAEL000193	AAEL000193-RE	ortholog_one2many	0.07650	13.93900
AAEL000193	AAEL000193-RE	ortholog_one2many	0.47030	6.97370
AAEL000193	AAEL000193-RB	ortholog_one2many	0.07650	13.93900
AAEL000193	AAEL000193-RB	ortholog_one2many	0.47030	6.97370
AAEL010321	AAEL010321-RA	ortholog_one2one	0.24980	66.89830
AAEL008090	AAEL008090-RA	ortholog_one2one		
AAEL008090	AAEL008090-RB	ortholog_one2one		
AAEL027873	AAEL027873-RA			
AAEL022169	AAEL022169-RA	ortholog_one2many		
AAEL025474	AAEL025474-RA			
AAEL027227	AAEL027227-RA			
AAEL002888	AAEL002888-RA	ortholog_one2one	0.47800	83.56010
AAEL002888	AAEL002888-RB	ortholog_one2one	0.47800	83.56010
AAEL014709	AAEL014709-RA	ortholog_one2one		
AAEL002322	AAEL002322-RA	ortholog_one2one	0.42330	12.42370
AAEL027311	AAEL027311-RA			
AAEL003378	AAEL003378-RC	ortholog_one2one	0.23610	4.68600
AAEL003378	AAEL003378-RA	ortholog_one2one	0.23610	4.68600
AAEL003378	AAEL003378-RB	ortholog_one2one	0.23610	4.68600
AAEL021550	AAEL021550-RA			
AAEL014876	AAEL014876-RA	ortholog_many2many	0.94100	69.21650
AAEL014876	AAEL014876-RA	ortholog_many2many	0.96310	70.77050
AAEL014876	AAEL014876-RA	ortholog_many2many	0.97390	70.03650
AAEL014876	AAEL014876-RA	ortholog_many2many	0.94120	69.31320
AAEL028018	AAEL028018-RA			
AAEL027330	AAEL027330-RA			
AAEL007543	AAEL007543-RA			
AAEL026515	AAEL026515-RA			
AAEL006568	AAEL006568-RA			
AAEL001964	AAEL001964-RA			
AAEL001964	AAEL001964-RB			
AAEL000694	AAEL000694-RB	ortholog_one2many	0.73170	4.41760
AAEL020644	AAEL020644-RA	ortholog_many2many		
AAEL020644	AAEL020644-RA	ortholog_many2many		
AAEL020644	AAEL020644-RB	ortholog_many2many		
AAEL020644	AAEL020644-RB	ortholog_many2many		
AAEL020337	AAEL020337-RA			
AAEL019991	AAEL019991-RA			
AAEL021341	AAEL021341-RA			
AAEL025068	AAEL025068-RA			
AAEL027041	AAEL027041-RA			
AAEL014618	AAEL014618-RA	ortholog_one2many		
AAEL025467	AAEL025467-RA	ortholog_one2one	0.23840	75.80990
AAEL025323	AAEL025323-RA			
AAEL025323	AAEL025323-RB			
AAEL023617	AAEL023617-RA	ortholog_one2one	0.17990	89.64740
AAEL008044	AAEL008044-RA	ortholog_one2one	0.11270	5.66110
AAEL010134	AAEL010134-RA	ortholog_one2one		
AAEL021871	AAEL021871-RA			
AAEL021871	AAEL021871-RB			
AAEL006697	AAEL006697-RA	ortholog_one2one	0.34050	5.95340
AAEL024806	AAEL024806-RA			
AAEL001974	AAEL001974-RA	ortholog_one2one		
AAEL018094	AAEL018094-RA	ortholog_one2many	1.39780	61.49680
AAEL018094	AAEL018094-RA	ortholog_one2many	1.44070	59.29490
AAEL018094	AAEL018094-RA	ortholog_one2many	1.42360	59.74170
AAEL018094	AAEL018094-RA	ortholog_one2many	1.37240	40.72570
AAEL006462	AAEL006462-RB	ortholog_one2one	0.16190	6.32050
AAEL021501	AAEL021501-RA	ortholog_one2one	0.05010	2.65830
AAEL005712	AAEL005712-RB			
AAEL005712	AAEL005712-RC			
AAEL005712	AAEL005712-RD			
AAEL005712	AAEL005712-RE			
AAEL019754	AAEL019754-RA	ortholog_one2one	0.39850	69.24800
AAEL019754	AAEL019754-RB	ortholog_one2one	0.39850	69.24800
AAEL017081	AAEL017081-RA	ortholog_one2one		
AAEL003618	AAEL003618-RB	ortholog_one2one	0.13970	64.04540
AAEL000672	AAEL000672-RA	ortholog_one2one	0.33760	65.40460
AAEL003840	AAEL003840-RA	ortholog_one2one	0.86880	60.97190
AAEL014668	AAEL014668-RB			
AAEL014668	AAEL014668-RC			
AAEL002607	AAEL002607-RA	ortholog_one2one	0.30130	9.84760
AAEL002607	AAEL002607-RB	ortholog_one2one	0.30130	9.84760
AAEL010015	AAEL010015-RB			
AAEL010015	AAEL010015-RC			
AAEL010015	AAEL010015-RD			
AAEL010015	AAEL010015-RE			
AAEL010015	AAEL010015-RF			
AAEL010015	AAEL010015-RG			
AAEL007615	AAEL007615-RA	ortholog_one2one	0.54860	26.69830
AAEL027542	AAEL027542-RA			
AAEL027542	AAEL027542-RB			
AAEL022419	AAEL022419-RA			
AAEL026525	AAEL026525-RA			
AAEL009238	AAEL009238-RA	ortholog_one2one	0.40760	63.85410
AAEL000194	AAEL000194-RE	ortholog_one2one	0.05620	56.23680
AAEL000194	AAEL000194-RF	ortholog_one2one	0.05620	56.23680
AAEL000194	AAEL000194-RC	ortholog_one2one	0.05620	56.23680
AAEL000194	AAEL000194-RB	ortholog_one2one	0.05620	56.23680
AAEL000194	AAEL000194-RD	ortholog_one2one	0.05620	56.23680
AAEL000194	AAEL000194-RA	ortholog_one2one	0.05620	56.23680
AAEL007288	AAEL007288-RD	ortholog_one2one	0.05580	3.16420
AAEL007288	AAEL007288-RC	ortholog_one2one	0.05580	3.16420
AAEL007288	AAEL007288-RB	ortholog_one2one	0.05580	3.16420
AAEL024793	AAEL024793-RA			
AAEL006209	AAEL006209-RA	ortholog_one2one	0.54910	69.98400
AAEL004716	AAEL004716-RA	ortholog_one2one		
AAEL004716	AAEL004716-RB	ortholog_one2one		
AAEL000530	AAEL000530-RA	ortholog_many2many	0.58310	65.13390
AAEL000530	AAEL000530-RA	ortholog_many2many	0.50230	59.74980
AAEL003737	AAEL003737-RB	ortholog_many2many	0.97870	59.75940
AAEL003737	AAEL003737-RB	ortholog_many2many	0.97980	59.89530
AAEL000335	AAEL000335-RA	ortholog_one2one	0.19740	84.56530
AAEL009776	AAEL009776-RA	ortholog_one2one	0.32480	89.29810
AAEL026714	AAEL026714-RA	ortholog_one2one	0.33510	66.00230
AAEL021086	AAEL021086-RA			
AAEL021086	AAEL021086-RB			
AAEL021086	AAEL021086-RC			
AAEL028069	AAEL028069-RA			
AAEL024470	AAEL024470-RA			
AAEL020594	AAEL020594-RA			
AAEL005027	AAEL005027-RA	ortholog_one2many	0.03910	0.76990
AAEL010478	AAEL010478-RB	ortholog_one2one	0.50200	4.59470
AAEL003590	AAEL003590-RA			
AAEL022340	AAEL022340-RA	ortholog_one2many		
AAEL027279	AAEL027279-RA	ortholog_one2many	0.33180	71.71440
AAEL023009	AAEL023009-RA			
AAEL022909	AAEL022909-RA			
AAEL022909	AAEL022909-RB			
AAEL022909	AAEL022909-RC			
AAEL027512	AAEL027512-RA	ortholog_one2one	0.16790	87.34580
AAEL005903	AAEL005903-RA	ortholog_one2one		
AAEL022092	AAEL022092-RA	ortholog_one2many		
AAEL009466	AAEL009466-RC	ortholog_one2one	0.09020	89.61890
AAEL009466	AAEL009466-RE	ortholog_one2one	0.09020	89.61890
AAEL009466	AAEL009466-RD	ortholog_one2one	0.09020	89.61890
AAEL009466	AAEL009466-RA	ortholog_one2one	0.09020	89.61890
AAEL009466	AAEL009466-RB	ortholog_one2one	0.09020	89.61890
AAEL002097	AAEL002097-RC	ortholog_one2one	0.33700	63.62600
AAEL012549	AAEL012549-RB	ortholog_one2one	0.28110	97.56200
AAEL012549	AAEL012549-RC	ortholog_one2one	0.28110	97.56200
AAEL012549	AAEL012549-RD	ortholog_one2one	0.28110	97.56200
AAEL012549	AAEL012549-RE	ortholog_one2one	0.28110	97.56200
AAEL012549	AAEL012549-RF	ortholog_one2one	0.28110	97.56200
AAEL005747	AAEL005747-RB	ortholog_one2one	0.09980	1.28370
AAEL005747	AAEL005747-RA	ortholog_one2one	0.09980	1.28370
AAEL023018	AAEL023018-RA	ortholog_one2many		
AAEL024163	AAEL024163-RA			
AAEL020364	AAEL020364-RA			
AAEL020364	AAEL020364-RB			
AAEL008886	AAEL008886-RB	ortholog_one2one	0.66470	79.40820
AAEL020106	AAEL020106-RA			
AAEL003408	AAEL003408-RA	ortholog_one2one		
AAEL003408	AAEL003408-RB	ortholog_one2one		
AAEL006253	AAEL006253-RB	ortholog_one2one	0.38280	69.14380
AAEL006253	AAEL006253-RC	ortholog_one2one	0.38280	69.14380
AAEL024936	AAEL024936-RA	ortholog_one2one	0.25540	66.01840
AAEL024936	AAEL024936-RB	ortholog_one2one	0.25540	66.01840
AAEL024936	AAEL024936-RC	ortholog_one2one	0.25540	66.01840
AAEL024936	AAEL024936-RD	ortholog_one2one	0.25540	66.01840
AAEL024936	AAEL024936-RE	ortholog_one2one	0.25540	66.01840
AAEL025479	AAEL025479-RA			
AAEL010660	AAEL010660-RA			
AAEL019822	AAEL019822-RA	ortholog_one2one	0.42780	5.40950
AAEL021809	AAEL021809-RA	ortholog_one2many	0.09860	6.64300
AAEL006971	AAEL006971-RA	ortholog_one2many	0.93000	66.39120
AAEL010426	AAEL010426-RA	ortholog_many2many	1.04750	56.86390
AAEL010426	AAEL010426-RA	ortholog_many2many	1.02160	56.80990
AAEL010426	AAEL010426-RA	ortholog_many2many	1.04090	56.42420
AAEL010426	AAEL010426-RA	ortholog_many2many	1.04530	56.65880
AAEL024277	AAEL024277-RA	ortholog_many2many	0.27830	42.29400
AAEL024277	AAEL024277-RA	ortholog_many2many	0.29200	16.33410
AAEL024277	AAEL024277-RA	ortholog_many2many	0.19140	18.83810
AAEL024277	AAEL024277-RA	ortholog_many2many	0.27830	42.27380
AAEL021485	AAEL021485-RA			
