Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP002274	AGAP002274-RB	ortholog_one2one	0.38130	71.32010
AGAP002274	AGAP002274-RA	ortholog_one2one	0.38130	71.32010
AGAP002272	AGAP002272-RA	ortholog_one2one	0.04910	2.17820
AGAP002272	AGAP002272-RC	ortholog_one2one	0.04910	2.17820
AGAP002272	AGAP002272-RB	ortholog_one2one	0.04910	2.17820
AGAP002273	AGAP002273-RA	ortholog_one2one	0.42320	67.61820
AGAP002277	AGAP002277-RA	ortholog_one2one	0.08390	1.20170
AGAP002278	AGAP002278-RA	ortholog_one2one	0.12000	3.91550
AGAP004773	AGAP004773-RA	ortholog_one2many		
AGAP001537	AGAP001537-RA	ortholog_one2one	0.32950	70.37990
AGAP002284	AGAP002284-RA	ortholog_one2one		
AGAP002285	AGAP002285-RB	ortholog_one2one	0.25960	72.84510
AGAP002285	AGAP002285-RA	ortholog_one2one	0.25960	72.84510
AGAP002287	AGAP002287-RA	ortholog_one2one	0.20870	75.15070
AGAP010274	AGAP010274-RA	ortholog_one2one	0.38340	21.84650
AGAP002295	AGAP002295-RA	ortholog_one2many	0.11600	66.45320
AGAP002295	AGAP002295-RA	ortholog_one2many		
AGAP002293	AGAP002293-RA	ortholog_one2one	0.13940	4.56660
AGAP002297	AGAP002297-RA			
AGAP002296	AGAP002296-RA	ortholog_one2one	0.17260	2.16000
AGAP002294	AGAP002294-RA	ortholog_one2many	0.30400	74.26950
AGAP002292	AGAP002292-RA	ortholog_one2one	0.25830	60.67690
AGAP002291	AGAP002291-RA	ortholog_one2one	0.15820	76.56850
AGAP002289	AGAP002289-RA	ortholog_one2one	0.14980	2.84480
AGAP009292	AGAP009292-RA	ortholog_one2one	0.69630	74.21800
AGAP002286	AGAP002286-RA	ortholog_one2one	0.27430	58.50870
AGAP002283	AGAP002283-RA	ortholog_one2many	0.26210	70.62180
AGAP002283	AGAP002283-RA	ortholog_one2many	0.22660	70.05820
AGAP011847	AGAP011847-RA	ortholog_one2one	0.39610	60.19740
AGAP011847	AGAP011847-RB	ortholog_one2one	0.39610	60.19740
AGAP011388	AGAP011388-RA	ortholog_one2many	0.46870	55.43760
AGAP013515	AGAP013515-RA	ortholog_one2one	0.65320	10.16120
AGAP002276	AGAP002276-RA	ortholog_one2one	0.31870	79.15730
AGAP028705	AGAP028705-RA			
AGAP002298	AGAP002298-RA			
AGAP013171	AGAP013171-RA			
AGAP004238	AGAP004238-RA	ortholog_one2one	0.02680	2.40010
AGAP002300	AGAP002300-RA	ortholog_one2one	0.36430	74.21200
AGAP002300	AGAP002300-RB	ortholog_one2one	0.36430	74.21200
AGAP013395	AGAP013395-RA	ortholog_one2one	1.21570	57.86510
AGAP012340	AGAP012340-RA	ortholog_one2many	0.84770	17.52100
AGAP002306	AGAP002306-RA	ortholog_one2one	0.16490	1.31930
AGAP002307	AGAP002307-RA	ortholog_one2many	0.10720	7.42230
AGAP002307	AGAP002307-RA	ortholog_one2many	0.10730	7.63310
AGAP002307	AGAP002307-RA	ortholog_one2many	0.10720	7.63340
AGAP002307	AGAP002307-RA	ortholog_one2many	0.10720	7.42230
AGAP002309	AGAP002309-RA	ortholog_one2one	0.42690	65.66410
AGAP002313	AGAP002313-RA	ortholog_one2one	0.74190	9.64960
AGAP005419	AGAP005419-RA	ortholog_one2one	0.19260	54.76060
AGAP002314	AGAP002314-RA			
AGAP002312	AGAP002312-RA	ortholog_one2one	0.78550	29.35640
AGAP003283	AGAP003283-RA	ortholog_one2many	0.17180	73.78470
AGAP002308	AGAP002308-RA	ortholog_one2one		
AGAP002305	AGAP002305-RA	ortholog_one2one	0.07880	4.44060
AGAP002302	AGAP002302-RA	ortholog_one2one	0.33280	71.37940
AGAP011575	AGAP011575-RA	ortholog_one2one		
AGAP002316	AGAP002316-RA	ortholog_one2one	0.06690	3.07580
AGAP002317	AGAP002317-RA	ortholog_many2many	0.19950	79.51260
AGAP002317	AGAP002317-RA	ortholog_many2many	0.16510	8.28680
AGAP002318	AGAP002318-RA	ortholog_many2many	0.21340	79.30350
AGAP002318	AGAP002318-RA	ortholog_many2many	0.19980	70.09340
AGAP002817	AGAP002817-RA	ortholog_one2one		
AGAP002320	AGAP002320-RA	ortholog_one2many		
AGAP002320	AGAP002320-RA	ortholog_one2many		
AGAP009349	AGAP009349-RA			
AGAP002324	AGAP002324-RB	ortholog_one2one	0.23270	61.04590
AGAP002324	AGAP002324-RA	ortholog_one2one	0.23270	61.04590
AGAP002326	AGAP002326-RA	ortholog_one2one	0.72180	5.95730
AGAP002323	AGAP002323-RA	ortholog_one2one	0.40470	60.04420
AGAP012947	AGAP012947-RA	ortholog_one2one	0.49910	63.65570
AGAP002328	AGAP002328-RA	ortholog_one2one	0.28900	9.84670
AGAP013459	AGAP013459-RA			
AGAP013245	AGAP013245-RA			
AGAP002332	AGAP002332-RA	ortholog_one2one		
AGAP002044	AGAP002044-RA			
AGAP004713	AGAP004713-RA			
AGAP002333	AGAP002333-RA	ortholog_one2one	0.41960	69.60350
AGAP002050	AGAP002050-RA	ortholog_one2one	0.08870	1.99100
AGAP011789	AGAP011789-RA	ortholog_one2one	0.28670	11.80890
AGAP002329	AGAP002329-RA	ortholog_one2one	0.21450	72.34160
AGAP013359	AGAP013359-RA			
AGAP013453	AGAP013453-RA			
AGAP002327	AGAP002327-RA	ortholog_one2many	0.41860	62.01850
AGAP002327	AGAP002327-RA	ortholog_one2many	0.34020	62.36640
AGAP008939	AGAP008939-RA	ortholog_one2one	0.29610	68.79570
AGAP013094	AGAP013094-RA	ortholog_one2one	0.20990	55.24600
AGAP011666	AGAP011666-RA	ortholog_one2many	0.22600	78.71800
AGAP004700	AGAP004700-RA	ortholog_one2one		
AGAP008998	AGAP008998-RA	ortholog_one2one	0.12360	1.79640
AGAP028199	AGAP028199-RA	ortholog_one2one	0.36210	69.36680
AGAP011803	AGAP011803-RA	ortholog_one2one	0.24130	92.80350
AGAP001702	AGAP001702-RA	ortholog_one2one	0.38040	68.44180
AGAP002735	AGAP002735-RA	ortholog_one2many	1.14430	64.50300
AGAP007651	AGAP007651-RA	ortholog_one2one	0.34690	68.18010
AGAP000629	AGAP000629-RA	ortholog_one2one		
AGAP001398	AGAP001398-RA	ortholog_one2one	0.27770	76.89350
AGAP011227	AGAP011227-RA	ortholog_one2one	0.22540	15.15950
AGAP011947	AGAP011947-RA	ortholog_one2one		
AGAP001246	AGAP001246-RA			
AGAP001249	AGAP001249-RA	ortholog_one2many	0.25920	1.85940
AGAP001249	AGAP001249-RA	ortholog_one2many	0.25420	1.68030
AGAP001249	AGAP001249-RA	ortholog_one2many	0.29730	5.46310
AGAP001249	AGAP001249-RA	ortholog_one2many	0.26000	1.96430
AGAP001250	AGAP001250-RA			
AGAP001255	AGAP001255-RA	ortholog_one2one	0.50520	73.11300
AGAP006931	AGAP006931-RA	ortholog_one2many	0.42480	6.25620
AGAP006931	AGAP006931-RA	ortholog_one2many	0.37830	2.70850
AGAP005057	AGAP005057-RA	ortholog_one2one	1.06930	6.31950
AGAP005057	AGAP005057-RB	ortholog_one2one	1.06930	6.31950
AGAP013443	AGAP013443-RA	ortholog_one2many	0.35720	61.15620
AGAP001798	AGAP001798-RA	ortholog_one2one	0.17090	68.53000
AGAP001264	AGAP001264-RA	ortholog_one2one	0.15340	65.82390
AGAP001267	AGAP001267-RA	ortholog_one2one	0.03230	3.22490
AGAP001308	AGAP001308-RA	ortholog_one2one	0.11190	5.39500
AGAP029612	AGAP029612-RA	ortholog_one2one	0.46530	63.19130
AGAP001273	AGAP001273-RA	ortholog_one2one	0.05610	2.45520
AGAP001274	AGAP001274-RA	ortholog_one2one	0.07860	0.99090
AGAP001276	AGAP001276-RA	ortholog_one2one	0.25120	75.52470
AGAP008535	AGAP008535-RA	ortholog_one2one	0.12820	73.66440
AGAP003060	AGAP003060-RA	ortholog_one2one	0.26880	1.29150
AGAP001279	AGAP001279-RA	ortholog_one2one	0.01620	1.28530
AGAP001277	AGAP001277-RA	ortholog_one2one	0.06290	2.47490
AGAP001275	AGAP001275-RA	ortholog_one2one	0.23260	2.09850
AGAP001272	AGAP001272-RA	ortholog_one2one	0.14910	9.43490
AGAP001272	AGAP001272-RB	ortholog_one2one	0.14910	9.43490
AGAP001270	AGAP001270-RA	ortholog_one2one	0.52620	4.26890
AGAP001268	AGAP001268-RA	ortholog_one2one	0.49260	8.23570
AGAP005133	AGAP005133-RA	ortholog_one2one	0.43170	7.80470
AGAP000311	AGAP000311-RA	ortholog_one2one	0.23620	64.74250
AGAP009414	AGAP009414-RA	ortholog_one2one	0.14390	11.13410
AGAP013220	AGAP013220-RA	ortholog_one2many	0.53250	3.21350
AGAP013220	AGAP013220-RA	ortholog_one2many	0.22120	7.81730
AGAP001257	AGAP001257-RB	ortholog_one2one	0.05150	3.94790
AGAP001257	AGAP001257-RA	ortholog_one2one	0.05150	3.94790
AGAP001256	AGAP001256-RC	ortholog_one2one	0.10110	4.17990
AGAP001256	AGAP001256-RA	ortholog_one2one	0.10110	4.17990
AGAP001256	AGAP001256-RB	ortholog_one2one	0.10110	4.17990
AGAP029779	AGAP029779-RA	ortholog_one2many	0.37940	65.91180
AGAP001252	AGAP001252-RA			
AGAP001251	AGAP001251-RA	ortholog_one2one	0.47900	63.56040
AGAP001248	AGAP001248-RA			
AGAP029111	AGAP029111-RA			
AGAP001245	AGAP001245-RA	ortholog_one2many	0.32940	59.66000
AGAP001245	AGAP001245-RA	ortholog_one2many	0.28920	2.18230
AGAP001244	AGAP001244-RA	ortholog_one2one	0.44110	16.18430
AGAP002338	AGAP002338-RA	ortholog_one2one		
AGAP002340	AGAP002340-RA	ortholog_one2many	0.15670	3.62950
AGAP002340	AGAP002340-RA	ortholog_one2many	0.15180	3.42540
AGAP002340	AGAP002340-RA	ortholog_one2many	0.15460	2.28130
AGAP029796	AGAP029796-RA			
AGAP011280	AGAP011280-RA			
AGAP002341	AGAP002341-RA	ortholog_one2one	0.19150	104.25830
AGAP002339	AGAP002339-RA	ortholog_one2one	0.25560	72.21360
AGAP002337	AGAP002337-RA	ortholog_one2many		
AGAP002337	AGAP002337-RA	ortholog_one2many	0.06970	3.01640
AGAP010894	AGAP010894-RA	ortholog_one2one	0.11380	8.63880
AGAP000127	AGAP000127-RA	ortholog_one2one	0.19420	14.17150
AGAP028118	AGAP028118-RA	ortholog_one2many	0.65670	10.85370
AGAP004215	AGAP004215-RA	ortholog_one2one		
AGAP002352	AGAP002352-RB	ortholog_one2one	0.85660	75.52520
AGAP002352	AGAP002352-RA	ortholog_one2one	0.85660	75.52520
AGAP002353	AGAP002353-RA	ortholog_one2one	0.33680	73.23290
AGAP028024	AGAP028024-RA			
AGAP002355	AGAP002355-RB	ortholog_one2one		
AGAP002355	AGAP002355-RA	ortholog_one2one		
AGAP002357	AGAP002357-RA	ortholog_one2one		
AGAP002359	AGAP002359-RA	ortholog_one2one	0.26320	81.70790
AGAP029266	AGAP029266-RA			
AGAP002360	AGAP002360-RA	ortholog_one2many	0.51960	73.94320
AGAP002360	AGAP002360-RA	ortholog_one2many	0.51960	73.94270
AGAP029385	AGAP029385-RA			
AGAP029537	AGAP029537-RA	ortholog_one2one	0.37010	6.14450
AGAP002367	AGAP002367-RA	ortholog_one2one	0.65060	5.54150
AGAP002778	AGAP002778-RA	ortholog_one2one	0.25540	74.16550
AGAP002365	AGAP002365-RA			
AGAP002364	AGAP002364-RB	ortholog_one2one	0.13560	70.33720
AGAP002364	AGAP002364-RA	ortholog_one2one	0.13560	70.33720
AGAP002363	AGAP002363-RA			
AGAP002362	AGAP002362-RA	ortholog_one2one	0.37010	18.08230
AGAP013174	AGAP013174-RA			
AGAP004800	AGAP004800-RA	ortholog_one2one	0.67040	68.07420
AGAP002358	AGAP002358-RA	ortholog_one2one	0.03670	0.98060
AGAP002358	AGAP002358-RB	ortholog_one2one	0.03670	0.98060
AGAP002358	AGAP002358-RC	ortholog_one2one	0.03670	0.98060
AGAP002356	AGAP002356-RA	ortholog_one2one	0.07660	5.19280
AGAP009449	AGAP009449-RA			
AGAP002348	AGAP002348-RA	ortholog_one2one	0.29870	5.40770
AGAP002347	AGAP002347-RA	ortholog_one2one	0.13760	58.65860
AGAP002346	AGAP002346-RA	ortholog_one2many	0.02590	1.13010
AGAP029791	AGAP029791-RA	ortholog_one2many		
AGAP029526	AGAP029526-RA	ortholog_one2one	0.33780	88.43000
AGAP029526	AGAP029526-RB	ortholog_one2one	0.33780	88.43000
AGAP002378	AGAP002378-RA	ortholog_one2one		
AGAP002382	AGAP002382-RA	ortholog_one2one	0.46640	74.10700
AGAP002381	AGAP002381-RA	ortholog_one2one	0.08340	3.21450
AGAP002387	AGAP002387-RA	ortholog_one2one	0.32850	68.17240
AGAP002389	AGAP002389-RA	ortholog_one2one		
AGAP002390	AGAP002390-RA	ortholog_one2one	0.60230	2.64350
AGAP002391	AGAP002391-RA	ortholog_one2one		
AGAP002392	AGAP002392-RA	ortholog_one2many	0.16540	7.51650
AGAP002392	AGAP002392-RA	ortholog_one2many	0.22250	6.97360
AGAP002394	AGAP002394-RA			
AGAP002396	AGAP002396-RA	ortholog_one2one	0.03030	1.85300
AGAP002397	AGAP002397-RA	ortholog_one2one		
AGAP013414	AGAP013414-RA	ortholog_one2one	0.76810	65.07550
AGAP002398	AGAP002398-RA	ortholog_one2one	0.22320	1.49290
AGAP013481	AGAP013481-RC	ortholog_one2one	0.16090	1.54380
AGAP013481	AGAP013481-RB	ortholog_one2one	0.16090	1.54380
AGAP013481	AGAP013481-RF	ortholog_one2one	0.16090	1.54380
AGAP013481	AGAP013481-RD	ortholog_one2one	0.16090	1.54380
AGAP013481	AGAP013481-RG	ortholog_one2one	0.16090	1.54380
AGAP013481	AGAP013481-RA	ortholog_one2one	0.16090	1.54380
AGAP013481	AGAP013481-RE	ortholog_one2one	0.16090	1.54380
AGAP002399	AGAP002399-RA			
AGAP013137	AGAP013137-RA	ortholog_one2one	0.71050	2.80710
AGAP002401	AGAP002401-RA	ortholog_one2one		
AGAP002403	AGAP002403-RA	ortholog_one2one	0.08020	70.61840
AGAP002406	AGAP002406-RA	ortholog_one2one	0.32250	69.09600
AGAP002408	AGAP002408-RA	ortholog_one2one	0.21860	76.41360
AGAP002372	AGAP002372-RA	ortholog_one2one	0.36720	62.41790
AGAP002386	AGAP002386-RA	ortholog_one2one	0.38010	71.98690
AGAP002385	AGAP002385-RA	ortholog_one2one		
AGAP002384	AGAP002384-RA	ortholog_one2one		
AGAP002384	AGAP002384-RB	ortholog_one2one		
AGAP002135	AGAP002135-RA	ortholog_one2one	0.19110	1.84980
AGAP001931	AGAP001931-RA	ortholog_one2many		
AGAP001931	AGAP001931-RA	ortholog_one2many		
AGAP002379	AGAP002379-RA	ortholog_one2one	0.41700	59.78240
AGAP002377	AGAP002377-RA	ortholog_one2one		
AGAP013161	AGAP013161-RA			
AGAP002376	AGAP002376-RA	ortholog_one2one	0.23120	19.61040
AGAP002375	AGAP002375-RA	ortholog_one2one	0.24060	13.61650
AGAP002374	AGAP002374-RA	ortholog_one2one	0.36050	3.66220
AGAP002371	AGAP002371-RA	ortholog_one2many		
AGAP002371	AGAP002371-RA	ortholog_one2many		
AGAP002388	AGAP002388-RA	ortholog_one2one		
AGAP002393	AGAP002393-RA	ortholog_one2one		
AGAP002395	AGAP002395-RA	ortholog_many2many	0.03050	1.45570
AGAP002395	AGAP002395-RA	ortholog_many2many	0.03050	1.44150
AGAP013405	AGAP013405-RA	ortholog_one2one	0.31180	69.33840
AGAP002400	AGAP002400-RA	ortholog_one2one		
AGAP002402	AGAP002402-RA	ortholog_one2one	0.40050	62.54430
AGAP002405	AGAP002405-RA	ortholog_one2one	0.39050	65.11530
AGAP002407	AGAP002407-RA	ortholog_one2one	0.26250	1.92030
AGAP002900	AGAP002900-RA	ortholog_one2one	0.35400	78.09870
AGAP002411	AGAP002411-RC	ortholog_one2one	0.61930	56.59610
AGAP002411	AGAP002411-RA	ortholog_one2one	0.61930	56.59610
AGAP002411	AGAP002411-RB	ortholog_one2one	0.61930	56.59610
AGAP002413	AGAP002413-RB	ortholog_one2one	0.06650	0.76960
AGAP002413	AGAP002413-RD	ortholog_one2one	0.06650	0.76960
AGAP002413	AGAP002413-RC	ortholog_one2one	0.06650	0.76960
AGAP002413	AGAP002413-RA	ortholog_one2one	0.06650	0.76960
AGAP002415	AGAP002415-RA	ortholog_one2one	0.39850	69.24800
AGAP002416	AGAP002416-RA	ortholog_one2one		
AGAP002418	AGAP002418-RA	ortholog_many2many		
AGAP002418	AGAP002418-RA	ortholog_many2many		
AGAP012957	AGAP012957-RA	ortholog_many2many		
AGAP012957	AGAP012957-RA	ortholog_many2many		
AGAP013241	AGAP013241-RA	ortholog_many2many		
AGAP013241	AGAP013241-RA	ortholog_many2many		
AGAP002419	AGAP002419-RA	ortholog_one2one		
AGAP002420	AGAP002420-RA	ortholog_one2one	0.39970	61.86400
AGAP002423	AGAP002423-RA	ortholog_many2many	0.56060	2.33220
AGAP002423	AGAP002423-RA	ortholog_many2many	0.61530	2.56580
AGAP002423	AGAP002423-RA	ortholog_many2many	0.51300	5.08220
AGAP002423	AGAP002423-RA	ortholog_many2many	0.45060	5.07750
AGAP002423	AGAP002423-RA	ortholog_many2many	0.50100	67.56050
AGAP011099	AGAP011099-RA	ortholog_one2one	0.06750	6.40410
AGAP004447	AGAP004447-RA			
AGAP002425	AGAP002425-RA	ortholog_one2one	0.20680	67.13660
AGAP029320	AGAP029320-RA			
AGAP000923	AGAP000923-RA			
AGAP002428	AGAP002428-RA	ortholog_one2one	0.24530	15.96380
AGAP002428	AGAP002428-RB	ortholog_one2one	0.24530	15.96380
AGAP002426	AGAP002426-RA	ortholog_one2one		
AGAP002422	AGAP002422-RA	ortholog_one2one		
AGAP002421	AGAP002421-RA	ortholog_one2one		
AGAP002417	AGAP002417-RA	ortholog_one2one	0.45290	68.91030
AGAP002414	AGAP002414-RA	ortholog_one2one	0.18770	82.04270
AGAP002412	AGAP002412-RA	ortholog_one2one	0.12270	3.78290
AGAP002430	AGAP002430-RA	ortholog_one2one	0.34840	16.66930
AGAP028711	AGAP028711-RA			
AGAP002444	AGAP002444-RA	ortholog_one2many	0.19560	2.50050
AGAP008487	AGAP008487-RA	ortholog_one2one	0.32460	47.40230
AGAP002431	AGAP002431-RA	ortholog_one2one	0.27990	7.49650
AGAP002432	AGAP002432-RA	ortholog_one2many	0.48100	61.30350
AGAP013182	AGAP013182-RA			
AGAP003222	AGAP003222-RA	ortholog_one2one	0.60140	61.23570
AGAP002435	AGAP002435-RA			
AGAP012031	AGAP012031-RA	ortholog_one2one	0.32610	65.88380
AGAP012031	AGAP012031-RB	ortholog_one2one	0.32610	65.88380
AGAP002437	AGAP002437-RA	ortholog_one2one	0.04230	1.28500
AGAP001618	AGAP001618-RA	ortholog_one2one	0.09490	72.24380
AGAP002440	AGAP002440-RA	ortholog_one2one	0.00680	1.24100
AGAP002440	AGAP002440-RC	ortholog_one2one	0.00680	1.24100
AGAP002440	AGAP002440-RB	ortholog_one2one	0.00680	1.24100
AGAP002442	AGAP002442-RA	ortholog_one2one	0.18010	46.80810
AGAP002443	AGAP002443-RA	ortholog_one2many	0.27030	15.07650
AGAP011216	AGAP011216-RA			
AGAP013339	AGAP013339-RA	ortholog_one2one	0.22990	4.05100
AGAP002453	AGAP002453-RA	ortholog_one2one	0.25290	6.82570
AGAP002455	AGAP002455-RA	ortholog_one2one		
AGAP002460	AGAP002460-RA	ortholog_one2one	0.23940	75.62470
AGAP000945	AGAP000945-RA	ortholog_one2one	0.25560	76.37690
AGAP013297	AGAP013297-RA	ortholog_one2one		
AGAP002459	AGAP002459-RA	ortholog_one2one	0.30550	3.02720
AGAP007912	AGAP007912-RA	ortholog_one2one	0.12730	79.22920
AGAP000948	AGAP000948-RA	ortholog_one2many	0.32320	4.87750
AGAP000948	AGAP000948-RA	ortholog_one2many	0.32810	4.66920
AGAP002458	AGAP002458-RA	ortholog_one2one	0.35230	4.69090
AGAP002457	AGAP002457-RA	ortholog_one2one	0.10530	2.55120
AGAP013166	AGAP013166-RA	ortholog_one2many	0.32270	67.48120
AGAP013120	AGAP013120-RA	ortholog_one2many	0.49150	63.80030
AGAP013496	AGAP013496-RA	ortholog_one2many	6.38750	0.06450
AGAP013260	AGAP013260-RA	ortholog_one2many	0.32590	75.46600
AGAP002456	AGAP002456-RB	ortholog_one2one	0.29040	4.25230
AGAP002456	AGAP002456-RA	ortholog_one2one	0.29040	4.25230
AGAP002454	AGAP002454-RA	ortholog_one2one	0.08180	72.34590
AGAP004438	AGAP004438-RA			
AGAP002448	AGAP002448-RA			
AGAP002447	AGAP002447-RA			
AGAP012970	AGAP012970-RA			
AGAP002445	AGAP002445-RA			
AGAP002446	AGAP002446-RA			
AGAP002462	AGAP002462-RA	ortholog_one2one		
AGAP002463	AGAP002463-RB	ortholog_one2one	0.16530	2.45130
AGAP002463	AGAP002463-RA	ortholog_one2one	0.16530	2.45130
AGAP002465	AGAP002465-RA	ortholog_one2many	0.44220	14.51540
AGAP002465	AGAP002465-RA	ortholog_one2many	0.31030	8.33660
AGAP002466	AGAP002466-RA	ortholog_one2one		
AGAP008919	AGAP008919-RA	ortholog_one2one	0.24050	1.14500
AGAP001029	AGAP001029-RA	ortholog_one2one	0.54570	78.26980
AGAP002468	AGAP002468-RA	ortholog_one2one		
AGAP011819	AGAP011819-RA	ortholog_one2one	0.20110	77.85840
AGAP002471	AGAP002471-RA	ortholog_one2one		
AGAP002472	AGAP002472-RA	ortholog_one2one		
AGAP002464	AGAP002464-RA	ortholog_one2many	0.53590	84.93740
AGAP002464	AGAP002464-RA	ortholog_one2many	0.39230	112.06290
AGAP002464	AGAP002464-RA	ortholog_one2many	0.48230	98.23820
AGAP002464	AGAP002464-RA	ortholog_one2many	0.43840	107.56460
AGAP013320	AGAP013320-RA	ortholog_one2many	0.97020	65.94900
AGAP013320	AGAP013320-RA	ortholog_one2many	0.90760	66.23150
AGAP002153	AGAP002153-RA	ortholog_one2one	0.58740	65.36410
AGAP011984	AGAP011984-RA	ortholog_one2many		
AGAP011984	AGAP011984-RA	ortholog_one2many		
AGAP002495	AGAP002495-RA	ortholog_one2one	0.61740	68.21840
AGAP002496	AGAP002496-RA	ortholog_one2one		
AGAP002501	AGAP002501-RA	ortholog_one2one	0.81040	58.72880
AGAP005218	AGAP005218-RA	ortholog_one2one	0.39630	17.87420
AGAP009175	AGAP009175-RA	ortholog_one2one	0.23290	81.12530
AGAP002507	AGAP002507-RA	ortholog_one2one	0.29090	85.21600
AGAP002509	AGAP002509-RA	ortholog_one2one		
AGAP002512	AGAP002512-RA	ortholog_one2one	0.13550	72.40740
AGAP002514	AGAP002514-RA	ortholog_one2one	0.49740	69.47740
AGAP002515	AGAP002515-RA	ortholog_one2one		
AGAP002517	AGAP002517-RA	ortholog_one2one	0.39820	7.24030
AGAP006774	AGAP006774-RA	ortholog_one2one	0.09750	7.71600
AGAP002504	AGAP002504-RA	ortholog_one2one	0.26780	31.15550
AGAP002503	AGAP002503-RA	ortholog_one2one		
AGAP002502	AGAP002502-RA	ortholog_one2one	0.77850	68.83190
AGAP002500	AGAP002500-RA	ortholog_one2one		
AGAP002499	AGAP002499-RA	ortholog_one2one		
AGAP007279	AGAP007279-RA	ortholog_one2one	0.14380	4.42170
AGAP002924	AGAP002924-RA	ortholog_one2one	0.09640	1.60560
AGAP009497	AGAP009497-RA	ortholog_one2one	0.24690	86.59460
AGAP002508	AGAP002508-RA	ortholog_one2one	0.45130	63.97190
AGAP010820	AGAP010820-RA			
AGAP002510	AGAP002510-RA	ortholog_one2many	0.22950	4.43600
AGAP002513	AGAP002513-RB	ortholog_one2one	0.05650	1.30130
AGAP002513	AGAP002513-RA	ortholog_one2one	0.05650	1.30130
AGAP002518	AGAP002518-RA	ortholog_one2one	0.09280	76.05320
AGAP002519	AGAP002519-RA	ortholog_one2one	0.16630	81.42810
AGAP002520	AGAP002520-RA	ortholog_one2one	0.06080	1.86230
AGAP010428	AGAP010428-RA	ortholog_one2one		
AGAP011938	AGAP011938-RA	ortholog_one2one	0.11460	2.53970
AGAP002525	AGAP002525-RA	ortholog_one2one	0.28750	74.66710
AGAP002527	AGAP002527-RA	ortholog_one2one	0.14580	83.42680
AGAP002528	AGAP002528-RA	ortholog_one2one		
AGAP011783	AGAP011783-RA	ortholog_one2many	0.28290	11.34860
AGAP002531	AGAP002531-RA	ortholog_one2one		
AGAP002533	AGAP002533-RA	ortholog_one2one	0.03520	2.63190
AGAP002535	AGAP002535-RA	ortholog_one2one		
AGAP003827	AGAP003827-RA	ortholog_one2one	0.21670	80.49060
AGAP002541	AGAP002541-RA	ortholog_one2one	0.26580	76.48290
AGAP002541	AGAP002541-RC	ortholog_one2one	0.26580	76.48290
AGAP002541	AGAP002541-RB	ortholog_one2one	0.26580	76.48290
AGAP002540	AGAP002540-RA	ortholog_one2one	0.49240	63.98860
AGAP002538	AGAP002538-RA	ortholog_one2one	0.21750	67.72250
AGAP007166	AGAP007166-RA	ortholog_one2one	0.25950	7.34100
AGAP002537	AGAP002537-RA	ortholog_one2one	0.08250	82.42690
AGAP009538	AGAP009538-RA	ortholog_one2one	0.02600	5.40930
AGAP002530	AGAP002530-RA	ortholog_one2one	0.24720	61.69640
AGAP002526	AGAP002526-RA	ortholog_one2one		
AGAP002524	AGAP002524-RA	ortholog_one2one	0.31110	64.88240
AGAP029774	AGAP029774-RA			
AGAP006594	AGAP006594-RA	ortholog_one2one		
AGAP013234	AGAP013234-RA	ortholog_one2one	0.28080	13.25060
AGAP002521	AGAP002521-RB	ortholog_one2one		
AGAP002521	AGAP002521-RA	ortholog_one2one		
AGAP002542	AGAP002542-RA	ortholog_one2one	0.66640	60.46920
AGAP002543	AGAP002543-RA	ortholog_one2one		
AGAP008547	AGAP008547-RA	ortholog_one2one	0.47270	64.93240
AGAP002546	AGAP002546-RA	ortholog_one2one	0.43420	69.69870
AGAP002549	AGAP002549-RA	ortholog_one2many	0.11710	9.88300
AGAP002549	AGAP002549-RA	ortholog_one2many	0.11610	10.22770
AGAP010577	AGAP010577-RA	ortholog_one2many	0.26050	67.43340
AGAP000285	AGAP000285-RA	ortholog_one2one	0.17470	73.19610
AGAP002551	AGAP002551-RA	ortholog_one2one	0.17550	65.80340
AGAP002548	AGAP002548-RA	ortholog_one2one	0.29200	64.14890
AGAP002547	AGAP002547-RA	ortholog_one2one		
AGAP002484	AGAP002484-RA			
AGAP011021	AGAP011021-RA			
AGAP001281	AGAP001281-RA	ortholog_one2many	0.15350	73.97110
AGAP001281	AGAP001281-RB	ortholog_one2many	0.15350	73.97110
AGAP001283	AGAP001283-RB	ortholog_one2many	0.26060	77.11030
AGAP001283	AGAP001283-RA	ortholog_one2many	0.26060	77.11030
AGAP011511	AGAP011511-RA	ortholog_one2one		
AGAP000039	AGAP000039-RA	ortholog_one2one	0.17200	84.21890
