Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
Atp6v1h	87.7210300429185	55639.9349116249	235.88118812577	0.880875698507597	634.28273567242	0.482599431678009	0.706449249013637	0.708755541764321	0.768069501814105	0.769880332178456	7.23068043503469	-0.121582794343505
Atp7a	14.4442060085837	24098.7506437768	155.237723004999	2.09192067037283	1668.40258505423	3.08306327623792	2.748220941663	2.9628536023964	2.88891781186181	3.00182830231686	115.506701030348	0.502214400878183
Atp8a1	14.5343347639485	9427.74613041672	97.0965814558717	1.30418387887431	648.6534322714	1.19499305446382	1.06639291252934	1.14996498232011	1.12159898029581	1.16582940856849	44.6290417006456	0.0835722678264059
Atp8a2	1.5	197.884946236559	14.0671584279327	0.357213327112868	131.923297491039	0.742779729641513	0.58194359832094	0.525342541105085	0.516865392975576	0.475095023577902	87.9488649940263	-0.384377342970634
Atp8b1	3.50214592274678	1387.25698463242	37.2458988968239	0.83176144350274	396.116271347249	1.469650005379	1.13308323137529	1.10246435386069	1.05044296264705	0.992169987214785	113.106729441065	0.0179890821607005
Atp8b2	0.993562231759657	110.888130509022	10.5303433234165	0.277013463644279	111.606628114912	0.769540953071814	0.624763961459227	0.547021903038261	0.552145793844757	0.510966506717367	112.329781212849	-0.303536974048895
Atp8b5	0.633047210300429	95.7553786515298	9.78546772778541	0.264179809687205	151.261038819027	1.30186883972771	1.12207228334503	0.958651023929079	0.999435442077291	0.947998225803561	238.941166405649	-0.0903223945376652
Atp9a	21.0085836909871	14515.9913240113	120.482327849404	1.31246365666711	690.955256076532	1.06192552522675	1.01963431750464	1.11063017941869	1.10469258298084	1.16674717181026	32.8891878786174	0.0921074269784954
Atp9b	4.2725321888412	1139.39438368176	33.7549164371911	0.720398644083137	266.67894665781	0.897225993641887	0.696879308551151	0.690250409539407	0.655956684033025	0.627184040913353	62.4170713925361	-0.25319558851996
Atpaf1	13.5643776824034	5239.79907240759	72.3864564156002	1.00750992934523	386.291151359268	0.736245750036626	0.649107380561171	0.697936131044588	0.678548567441687	0.702591222679105	28.4783541422906	-0.0980958082114023
Atpaf2	28.5472103004292	29010.1536803729	170.323673282292	1.52156668318337	1016.21676426774	1.3431440346278	1.38597340874437	1.50993351827396	1.53034628118975	1.6257698531606	35.5977608170163	0.140181282108276
Atpbd4	5.30901287553648	1005.90430569016	31.7159944773951	0.638812581455705	189.471061621509	0.572866792215508	0.450729740462635	0.454923549241469	0.432064353554965	0.419271051390976	35.6885669828711	-0.349673534140927
Atpif1	111.751072961373	41783.2024182011	204.409399045643	0.619595890434063	373.895313136219	0.252539429037844	0.405755151853492	0.391645407054654	0.428237467046625	0.416164303700881	3.34578723253472	-0.410512467830126
Atr	3.1244635193133	1231.10275508791	35.08707390319	0.801781792829222	394.020524636654	1.54628378687345	1.18939752290615	1.14531779865892	1.0938885011847	1.02677495654397	126.108217363105	-0.015245331563154
Atrip	8.75107296137339	5058.83682680327	71.1255005381563	1.20729147624419	578.081893401256	1.36687684751039	1.12935664057531	1.18451234076115	1.13344940132723	1.14040812685383	66.0584017471764	0.0714537743104673
Atrn	28.2231759656652	16537.4984724722	128.598205556968	1.15775736141413	585.954553541062	0.77882344919672	0.801361154581713	0.873157795654099	0.884319889287417	0.939390457113384	20.7614676056976	-0.0150867404893091
Atrnl1	6.48712446351931	3852.97295214362	62.0723203380026	1.17514590496162	593.941579787934	1.62718992042333	1.30143322476529	1.33525679331857	1.2701245987624	1.25043846462737	91.5569884820302	0.110659267246133
Atrx	50.156652360515	31995.3582029628	178.87246351231	1.05643906027794	637.908566404854	0.638982731304314	0.772735897305772	0.822554265909026	0.864484765572733	0.907357847991522	12.7183242178865	0.0278153767254761
Atxn1	42.8669527896996	36826.8553786515	191.903244836171	1.27918017510165	859.096646298139	0.929661397082812	1.07196047236994	1.15234593990799	1.1990521669292	1.26691142139992	20.0410010600187	0.0897489461356571
Atxn10	67.5107296137339	45447.8547233375	213.185024622597	0.991523407018686	673.194542310085	0.582628055690702	0.776631420005405	0.805058940207329	0.861118726536491	0.885884919328519	9.97166740993323	-0.0497305714806184
Atxn1l	3.49785407725322	652.899995385112	25.5519078619408	0.570763084027677	186.657299294149	0.692944081541153	0.534234593381234	0.519740423736601	0.49522675595425	0.467721312802111	53.3633751356278	-0.320041033565699
Atxn2	18.8969957081545	8485.71839955697	92.1179591586623	1.06932948158043	449.051189438286	0.727060300553819	0.682544590660917	0.742071588828083	0.733661882124667	0.772010752263916	23.7630995092257	-0.155602262192521
Atxn2l	6.34763948497854	1522.90684387835	39.0244390591121	0.744096465390029	239.917034904433	0.664353681565085	0.530298357500723	0.543143997071648	0.51651381982655	0.507702982377021	37.7962604007659	-0.264435704165742
Atxn3	5.25536480686695	2361.2529281462	48.5927250537177	0.981594912779024	449.303333816304	1.3652752899288	1.07342494273703	1.08248268730097	1.02806386527619	0.996908596942473	85.4942235844826	0.0110626745294462
Atxn7	12.3347639484979	7063.2941437076	84.0434063071435	1.22609976334271	572.633102116865	1.14363039384861	0.992448282012164	1.06231637305989	1.02857157327102	1.05900071634515	46.4243259544988	0.00209808151299207
Atxn7l1	9.11158798283262	5186.37891919332	72.016518377337	1.20262235691534	569.206918592578	1.3194271408683	1.09574680853526	1.1523609955025	1.10392124290626	1.11388256200235	62.4706604013522	0.0759589978294164
Atxn7l2	1.60729613733906	400.200290737921	20.0050066417865	0.504288868249486	248.989767001163	1.35506479102661	1.05720857772223	0.959815445314615	0.940792155483877	0.865010542530156	154.91219148537	-0.102522434380835
Atxn7l3	2.57510729613734	736.614776870183	27.140648055457	0.641924622184645	286.052071684588	1.23460274485423	0.948936236368533	0.897835992103883	0.862243177752384	0.802082411513661	111.083554504182	-0.121977428197735
Atxn7l3b	76.1394849785408	52145.4708246804	228.353828136689	0.961098273133546	684.867658868157	0.558677011987909	0.776726732250502	0.794056971378883	0.854766310553879	0.869758290311228	8.9949079516519	-0.0501762394537988
Auh	51.9828326180258	42057.8061562601	205.079999405744	1.17766772827793	809.071072854079	0.796300711587358	0.973846381660187	1.0339058473464	1.08903066450604	1.14088225171635	15.5641974880284	-0.0144838875332902
Aup1	62.3111587982833	40998.7524343532	202.481486645948	1.00559911253531	657.968062623846	0.592349440923344	0.768408744717588	0.803110323508981	0.855163447126945	0.885397906066223	10.5593937797538	-0.0477362400501562
Aurka	3.40557939914163	2317.76848493239	48.1432080872514	1.08140247019997	680.579781965025	2.5600227122988	1.97236897975206	1.91421031603612	1.82484691653944	1.72088085348414	199.842582479963	0.305232700636034
Aurkaip1	40.3540772532189	15151.588338179	123.091788264608	0.858651167655891	375.466108247349	0.418561441297116	0.474199726701157	0.511320534231689	0.529971145755009	0.561004743764884	9.30429175449427	-0.283910153628502
Aurkb	1.01287553648069	431.466500530712	20.7717717234403	0.545678568279443	425.981756879898	2.90950947157496	2.35724862758071	2.06656792779117	2.08321204124383	1.92659357058962	420.566734546679	0.230102003267291
Auts2	1.39270386266094	197.778785361576	14.0633845628133	0.359762032883588	142.010653279653	0.82930709015048	0.653038985880985	0.586027844162177	0.579009490198489	0.532287819718938	101.967587716977	-0.296159424144084
Aven	9.85622317596567	2428.94057409202	49.2842832360583	0.796382686625985	246.437253979291	0.549590129195871	0.461218730829244	0.487492814594918	0.468118675193204	0.474936933785631	25.0032136630415	-0.334842189235488
Avil	0.263948497854077	12.7237297521805	3.5670337469921	0.0989613173683701	48.2053501180173	0.638006904121199	0.657145326009246	0.557405513403735	0.617695312019276	0.642911246012648	182.631651666635	-0.23693247447386
Avl9	5.51502145922747	2220.35353731137	47.1206275139812	0.93859737471448	402.601069411322	1.19468250751066	0.942592424770983	0.954408985645423	0.906578271230071	0.882115116054439	73.0008164769167	-0.0811381019244721
Avpi1	12.0128755364807	6497.19123171351	80.6051563593391	1.19096116252132	540.852289027955	1.09430174692297	0.945631417441896	1.01084206565799	0.977674119963513	1.00494527304709	45.022716449987	-0.0262661668761441
Avpr1a	2.17381974248927	1562.81058193733	39.5323991421888	0.959573370982563	718.92372278657	3.37253635104995	2.59901695223182	2.42190169473691	2.34045730604479	2.16410482228914	330.719106434888	0.308714538285906
Avpr2	14.8969957081545	19577.1377543957	139.91832529871	1.85511208775584	1314.16683859815	2.39187151579658	2.14397526619976	2.3142355110789	2.25981767375514	2.3520347666155	88.2169038874589	0.394541940852578
Axin1	8.18025751072961	7926.72012552494	89.0321297371064	1.55168402272292	969.006185334371	2.36852042171593	1.9410364970609	2.02637039288886	1.93570758004433	1.93818966355206	118.456684775923	0.292051370326854
Axin2	0.414163090128755	35.4775624163552	5.95630442609805	0.163409464612275	85.6608501866399	0.908378067242045	0.844897340902647	0.713737026238796	0.767772333702703	0.75709527450219	206.828788533545	-0.184410284093637
Axl	8.1824034334764	6446.78171120033	80.2918533302123	1.39921454809081	787.883629011108	1.92555808775698	1.57807110464215	1.64747838946222	1.57377757655142	1.57582540521852	96.2900002935159	0.203600300493009
Azgp1	6.37124463519313	2629.08553694218	51.2746090861956	0.976492597392425	412.648656185603	1.14057986773811	0.910735786502008	0.933072356896725	0.887362633272246	0.872461657491869	64.7673539179827	0.0321978344948102
Azi1	2.59871244635193	1739.56980479025	41.7081503400745	0.984989025166117	669.396803494846	2.87618179774728	2.21056090158848	2.09325264952863	2.00966902673144	1.87015315292653	257.587869883235	0.2757707894154
Azi2	21.9420600858369	14734.1966357469	121.384499157623	1.28726999945244	671.504707311302	1.01019537764328	0.979320288183905	1.06726180099314	1.06427248586538	1.1255014787931	30.6035397170725	0.0599121467236619
Azin1	34.9914163090129	22810.8386358392	151.032574750744	1.16983622941559	651.898123653936	0.779526711724719	0.84848662594992	0.920128191888659	0.94489010940907	1.00311771088291	18.6302297082506	-0.00903781416512395
B130006D01Rik	0.0278969957081545	0.182015782915686	0.426633077615515	0.0120492162774631	6.52456575682382	0.260843544942327	0.618386088577481	0.780295452270419	0.756872189740169	0.830332248982219	233.880587898454	-0.22722062555333
B130024G19Rik	0.270386266094421	11.9568415709077	3.45786662132994	0.09588643359446	44.221334698754	0.578380699925826	0.592162900189128	0.501935607832592	0.555440667058412	0.576314903634784	163.54874579063	-0.231922853186195
B130034C11Rik	0.504291845493562	54.4999815404495	7.38241027987808	0.201191558431725	108.072303820636	1.04024116015896	0.931701021582813	0.789914165405905	0.837570198981559	0.809770376428207	214.305079065602	-0.0382297267009273
B230118H07Rik	16.9420600858369	4746.28695832757	68.8933012587404	0.851508328844819	280.148159921551	0.478621913775726	0.439549049268888	0.476543002153827	0.468367572341963	0.490584297881725	16.5356608642739	-0.310363792202873
B230120H23Rik	3.49785407725322	902.947307213069	30.0490816367667	0.671218235439335	258.143217890362	0.958327457343225	0.738835489237704	0.718790349793046	0.684888449853633	0.646848985918154	73.800453703625	-0.179225291925704
B230206F22Rik	1.11587982832618	346.786542987678	18.6222056423958	0.485662938628227	310.774094292804	2.02387007099026	1.62371299056238	1.43302763110749	1.43534090451611	1.3237663149735	278.501399885474	0.0476066124194898
B230208H11Rik	0.667381974248927	116.37729936776	10.7878310780138	0.290514010439795	174.378847284168	1.46234564317123	1.25017715588818	1.07053062990504	1.11171342023967	1.05048080978106	261.287919081744	-0.146607761742798
B230208H17Rik	17.7510729613734	6385.8389773409	79.9114445955077	0.961912249483302	359.743830203199	0.60066535551072	0.556745836890015	0.604392675265823	0.595499645506524	0.625033543314667	20.2660329877527	-0.190583502858745
B230216N24Rik	1.14592274678112	292.219520974664	17.0944295305419	0.44487835049465	255.008046393621	1.63913956852086	1.31174851345103	1.15990187060827	1.15978370365714	1.06897463257051	222.535111646868	0.0474789587560989
B230217C12Rik	1.60300429184549	441.900119987078	21.0214205035501	0.530065472767281	275.669954369449	1.50223966815241	1.17221198114698	1.0639881050836	1.0430481109548	0.959012079942149	171.970814907849	-0.0471367051659941
B230217O12Rik	1.46351931330472	749.453505007153	27.3761484691904	0.696915918323093	512.089931573803	2.91840002542328	2.29017168028874	2.06331283567165	2.03281856863127	1.86852359258967	349.903091075355	0.272082653413761
B230219D22Rik	41.4549356223176	27901.4614056948	167.037305431136	1.14193353457968	673.055234240282	0.740438815880624	0.84543360228945	0.910418209126524	0.945272248961263	0.999844733618826	16.23582871705	0
B230312A22Rik	6.25965665236051	2181.18619687111	46.7031711650409	0.894550931152225	348.451411635905	0.971543835233888	0.774534832985374	0.792413514768364	0.753443311461105	0.739838734956544	55.6662179713171	-0.20280851505593
B230319C09Rik	0.0643776824034335	1.931330472103	1.38972316383624	0.0391404979412256	30	0.794866251642275	1.29715653215018	1.29251429094752	1.43576796136385	1.73111048412278	466	0.0931491102107667
B230378P21Rik	0.036480686695279	0.551354469518667	0.742532470346359	0.0209573132336729	15.1135989879823	0.529522685107956	1.10456610307418	1.27479839880463	1.3124797611427	1.52715967100357	414.290419317632	0.0540461261540743
B2m	716.491416309013	2120928.23756057	1456.34070105885	0.876078723319575	2960.15861360416	0.801552671432576	3.24366320828246	1.66876700298394	1.56182176347511	1.04133986164854	4.13146416861955	0.0159948877973077
B330016D10Rik	1.26824034334764	132.923591305552	11.5292493817053	0.297490720455065	104.809464548878	0.640907255085285	0.508350420142572	0.452890483911637	0.449973544445968	0.414010019991093	82.641642097762	-0.31610661125987
B3galnt1	18.4957081545064	14261.7343901426	119.422503700695	1.40380377150688	771.083446549072	1.2617158866236	1.17923969699129	1.28146631489951	1.26543986942584	1.33046095741141	41.6898579988244	0.103582426496966
B3galnt2	12.1523605150215	6950.40039226545	83.3690613613075	1.22501724022559	571.938298215734	1.15064474743449	0.996148840919849	1.06547437221807	1.03099717437319	1.06051960206622	47.0639673262461	0.0157253496069603
B3galt1	2.07296137339056	975.900041533989	31.2393988663993	0.763316868508434	470.77579643358	2.26067155802211	1.74441650432695	1.61871010357529	1.56737684802037	1.44733902255179	227.103023952431	0.13632374650265
B3galt2	0.386266094420601	68.7580045225899	8.29204465271322	0.227960718849897	178.006833930705	1.95352393258935	1.84329621805297	1.55630512477473	1.68245762305768	1.67178038357017	460.839914509492	0.0487990364526691
B3galt4	1.49785407725322	437.072038395865	20.9062679212686	0.530959796318738	291.798810734202	1.64409881984008	1.2882164400842	1.16278662868838	1.14411443861044	1.0516511838638	194.811240404209	-0.0255518406749276
B3galt5	1.90772532188841	503.787165997508	22.445203630119	0.554474098081324	264.077412097681	1.32099420478691	1.02222288184259	0.941682055168965	0.915194618840224	0.843460742724117	138.425280132193	-0.0366808192507202
B3galt6	10.5515021459227	7596.26938483548	87.1565796990421	1.36707254190528	719.92302894719	1.55258665181872	1.31552422968589	1.39620359444099	1.34379193771382	1.36969357382853	68.2294349175088	0.182872204234142
B3galtl	1.57510729613734	265.238432784162	16.2861423542889	0.411443900039525	168.393882394304	0.925607342925425	0.722998502241268	0.655294909762494	0.643001240346979	0.591133320041233	106.909467569136	-0.236037360237865
